Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
